Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
KMH;32;0.39756;7;0.34375
KMH;32;0.39756;8;0.34375
KMH;32;0.39756;9;0.34375
KMH;32;0.39756;10;0.3125
KMH;32;0.39756;11;0.28125
KMH;32;0.39756;12;0.28125
KMH;32;0.39756;13;0.3125
KMH;32;0.39756;14;0.3125
KMH;32;0.39756;15;0.34375
KMH;32;0.39756;16;0.34375
KMH;32;0.39756;17;0.34375
KMH;32;0.39756;18;0.34375
KMH;32;0.39756;19;0.3125
KMH;32;0.39756;20;0.34375
KMH;32;0.39756;21;0.375
KMH;32;0.39756;22;0.34375
KMH;32;0.39756;23;0.375
KMH;32;0.39756;24;0.375
KMH;32;0.39756;25;0.375
KMH;32;0.39756;26;0.40625
KMH;32;0.39756;27;0.40625
KMH;32;0.39756;28;0.40625
KMH;32;0.39756;29;0.4375
KMH;32;0.39756;30;0.40625
KMH;32;0.39756;31;0.4375
KMH;32;0.39756;32;0.4375
KMH;32;0.39756;33;0.4375
KMH;32;0.39756;34;0.4375
KMH;32;0.39756;35;0.4375
KMH;32;0.39756;36;0.4375
KMH;32;0.39756;37;0.4375
KMH;32;0.39756;38;0.4375
KMH;32;0.39756;39;0.40625
KMH;32;0.39756;40;0.375
KMH;32;0.39756;41;0.34375
KMH;32;0.39756;42;0.375
KMH;32;0.39756;43;0.375
KMH;32;0.39756;44;0.40625
KMH;32;0.39756;45;0.375
KMH;32;0.39756;46;0.34375
KMH;32;0.39756;47;0.3125
KMH;32;0.39756;48;0.34375
KMH;32;0.39756;49;0.375
KMH;32;0.39756;50;0.40625
KMH;32;0.39756;51;0.40625
KMH;32;0.39756;52;0.375
KMH;32;0.39756;53;0.34375
KMH;32;0.39756;54;0.34375
KMH;32;0.39756;55;0.3125
KMH;32;0.39756;56;0.3125
KMH;32;0.39756;57;0.3125
KMH;32;0.39756;58;0.3125
KMH;32;0.39756;59;0.3125
KMH;32;0.39756;60;0.3125
KMH;32;0.39756;61;0.3125
KMH;32;0.39756;62;0.3125
KMH;32;0.39756;63;0.28125
KMH;32;0.39756;64;0.28125
KMH;32;0.39756;65;0.3125
KMH;32;0.39756;66;0.3125
KMH;32;0.39756;67;0.3125
KMH;32;0.39756;68;0.3125
KMH;32;0.39756;69;0.3125
KMH;32;0.39756;70;0.34375
KMH;32;0.39756;71;0.34375
KMH;32;0.39756;72;0.375
KMH;32;0.39756;73;0.40625
KMH;32;0.39756;74;0.375
KMH;32;0.39756;75;0.40625
KMH;32;0.39756;76;0.375
KMH;32;0.39756;77;0.375
KMH;32;0.39756;78;0.375
KMH;32;0.39756;79;0.375
KMH;32;0.39756;80;0.375
KMH;32;0.39756;81;0.375
KMH;32;0.39756;82;0.34375
KMH;32;0.39756;83;0.375
KMH;32;0.39756;84;0.40625
KMH;32;0.39756;85;0.40625
KMH;32;0.39756;86;0.4375
KMH;32;0.39756;87;0.4375
KMH;32;0.39756;88;0.4375
KMH;32;0.39756;89;0.4375
KMH;32;0.39756;90;0.40625
KMH;32;0.39756;91;0.40625
KMH;32;0.39756;92;0.375
KMH;32;0.39756;93;0.34375
KMH;32;0.39756;94;0.34375
KMH;32;0.39756;95;0.375
KMH;32;0.39756;96;0.375
KMH;32;0.39756;97;0.34375
KMH;32;0.39756;98;0.34375
KMH;32;0.39756;99;0.34375
KMH;32;0.39756;100;0.34375
KMH;32;0.50062;1;0.34375
KMH;32;0.50062;2;0.3125
KMH;32;0.50062;3;0.28125
KMH;32;0.50062;4;0.3125
KMH;32;0.50062;5;0.34375
KMH;32;0.50062;6;0.375
KMH;32;0.50062;7;0.40625
KMH;32;0.50062;8;0.375
KMH;32;0.50062;9;0.375
KMH;32;0.50062;10;0.34375
KMH;32;0.50062;11;0.375
KMH;32;0.50062;12;0.375
KMH;32;0.50062;13;0.34375
KMH;32;0.50062;14;0.34375
KMH;32;0.50062;15;0.34375
KMH;32;0.50062;16;0.3125
KMH;32;0.50062;17;0.34375
KMH;32;0.50062;18;0.3125
KMH;32;0.50062;19;0.3125
KMH;32;0.50062;20;0.34375
KMH;32;0.50062;21;0.34375
KMH;32;0.50062;22;0.34375
KMH;32;0.50062;23;0.375
KMH;32;0.50062;24;0.375
KMH;32;0.50062;25;0.40625
KMH;32;0.50062;26;0.40625
KMH;32;0.50062;27;0.375
KMH;32;0.50062;28;0.375
KMH;32;0.50062;29;0.375
KMH;32;0.50062;30;0.375
KMH;32;0.50062;31;0.40625
KMH;32;0.50062;32;0.40625
KMH;32;0.50062;33;0.4375
KMH;32;0.50062;34;0.46875
KMH;32;0.50062;35;0.46875
KMH;32;0.50062;36;0.46875
KMH;32;0.50062;37;0.46875
KMH;32;0.50062;38;0.4375
KMH;32;0.50062;39;0.4375
KMH;32;0.50062;40;0.4375
KMH;32;0.50062;41;0.46875
KMH;32;0.50062;42;0.46875
KMH;32;0.50062;43;0.46875
KMH;32;0.50062;44;0.46875
KMH;32;0.50062;45;0.5
KMH;32;0.50062;46;0.53125
KMH;32;0.50062;47;0.5625
KMH;32;0.50062;48;0.5625
KMH;32;0.50062;49;0.5625
KMH;32;0.50062;50;0.59375
KMH;32;0.50062;51;0.625
KMH;32;0.50062;52;0.625
KMH;32;0.50062;53;0.625
KMH;32;0.50062;54;0.65625
KMH;32;0.50062;55;0.625
KMH;32;0.50062;56;0.65625
KMH;32;0.50062;57;0.65625
KMH;32;0.50062;58;0.6875
KMH;32;0.50062;59;0.71875
KMH;32;0.50062;60;0.71875
KMH;32;0.50062;61;0.71875
KMH;32;0.50062;62;0.75
KMH;32;0.50062;63;0.75
KMH;32;0.50062;64;0.78125
KMH;32;0.50062;65;0.75
KMH;32;0.50062;66;0.75
KMH;32;0.50062;67;0.75
KMH;32;0.50062;68;0.75
KMH;32;0.50062;69;0.75
KMH;32;0.50062;70;0.78125
KMH;32;0.50062;71;0.78125
KMH;32;0.50062;72;0.78125
KMH;32;0.50062;73;0.75
KMH;32;0.50062;74;0.78125
KMH;32;0.50062;75;0.75
KMH;32;0.50062;76;0.71875
KMH;32;0.50062;77;0.6875
KMH;32;0.50062;78;0.6875
KMH;32;0.50062;79;0.6875
KMH;32;0.50062;80;0.6875
KMH;32;0.50062;81;0.6875
KMH;32;0.50062;82;0.65625
KMH;32;0.50062;83;0.625
KMH;32;0.50062;84;0.59375
KMH;32;0.50062;85;0.59375
KMH;32;0.50062;86;0.59375
KMH;32;0.50062;87;0.625
KMH;32;0.50062;88;0.59375
KMH;32;0.50062;89;0.5625
KMH;32;0.50062;90;0.5625
KMH;32;0.50062;91;0.53125
KMH;32;0.50062;92;0.53125
KMH;32;0.50062;93;0.5
KMH;32;0.50062;94;0.46875
KMH;32;0.50062;95;0.4375
KMH;32;0.50062;96;0.40625
KMH;32;0.50062;97;0.40625
KMH;32;0.50062;98;0.375
KMH;32;0.50062;99;0.40625
KMH;32;0.50062;100;0.40625
KMH;32;0.59882;1;0.625
KMH;32;0.59882;2;0.625
KMH;32;0.59882;3;0.65625
KMH;32;0.59882;4;0.65625
KMH;32;0.59882;5;0.65625
KMH;32;0.59882;6;0.65625
KMH;32;0.59882;7;0.625
KMH;32;0.59882;8;0.625
KMH;32;0.59882;9;0.65625
KMH;32;0.59882;10;0.6875
KMH;32;0.59882;11;0.6875
KMH;32;0.59882;12;0.65625
KMH;32;0.59882;13;0.625
KMH;32;0.59882;14;0.65625
KMH;32;0.59882;15;0.65625
KMH;32;0.59882;16;0.6875
KMH;32;0.59882;17;0.6875
KMH;32;0.59882;18;0.65625
KMH;32;0.59882;19;0.6875
KMH;32;0.59882;20;0.6875
KMH;32;0.59882;21;0.71875
KMH;32;0.59882;22;0.71875
KMH;32;0.59882;23;0.71875
KMH;32;0.59882;24;0.6875
KMH;32;0.59882;25;0.6875
KMH;32;0.59882;26;0.6875
KMH;32;0.59882;27;0.71875
KMH;32;0.59882;28;0.71875
KMH;32;0.59882;29;0.71875
KMH;32;0.59882;30;0.71875
KMH;32;0.59882;31;0.6875
KMH;32;0.59882;32;0.65625
KMH;32;0.59882;33;0.625
KMH;32;0.59882;34;0.625
KMH;32;0.59882;35;0.625
KMH;32;0.59882;36;0.59375
KMH;32;0.59882;37;0.59375
KMH;32;0.59882;38;0.5625
KMH;32;0.59882;39;0.59375
KMH;32;0.59882;40;0.59375
KMH;32;0.59882;41;0.59375
KMH;32;0.59882;42;0.5625
KMH;32;0.59882;43;0.5625
KMH;32;0.59882;44;0.59375
KMH;32;0.59882;45;0.59375
KMH;32;0.59882;46;0.5625
KMH;32;0.59882;47;0.5625
KMH;32;0.59882;48;0.53125
KMH;32;0.59882;49;0.53125
KMH;32;0.59882;50;0.5625
KMH;32;0.59882;51;0.53125
KMH;32;0.59882;52;0.5
KMH;32;0.59882;53;0.46875
KMH;32;0.59882;54;0.46875
KMH;32;0.59882;55;0.5
KMH;32;0.59882;56;0.53125
KMH;32;0.59882;57;0.53125
KMH;32;0.59882;58;0.53125
KMH;32;0.59882;59;0.5
KMH;32;0.59882;60;0.46875
KMH;32;0.59882;61;0.46875
KMH;32;0.59882;62;0.46875
KMH;32;0.59882;63;0.5
KMH;32;0.59882;64;0.53125
KMH;32;0.59882;65;0.5625
KMH;32;0.59882;66;0.5625
KMH;32;0.59882;67;0.5625
KMH;32;0.59882;68;0.5625
KMH;32;0.59882;69;0.5625
KMH;32;0.59882;70;0.5625
KMH;32;0.59882;71;0.5625
KMH;32;0.59882;72;0.5625
KMH;32;0.59882;73;0.5625
KMH;32;0.59882;74;0.59375
KMH;32;0.59882;75;0.5625
KMH;32;0.59882;76;0.53125
KMH;32;0.59882;77;0.53125
KMH;32;0.59882;78;0.53125
KMH;32;0.59882;79;0.53125
KMH;32;0.59882;80;0.5625
KMH;32;0.59882;81;0.5625
KMH;32;0.59882;82;0.5625
KMH;32;0.59882;83;0.59375
KMH;32;0.59882;84;0.59375
KMH;32;0.59882;85;0.625
KMH;32;0.59882;86;0.625
KMH;32;0.59882;87;0.625
KMH;32;0.59882;88;0.59375
KMH;32;0.59882;89;0.5625
KMH;32;0.59882;90;0.5625
KMH;32;0.59882;91;0.59375
KMH;32;0.59882;92;0.59375
KMH;32;0.59882;93;0.625
KMH;32;0.59882;94;0.625
KMH;32;0.59882;95;0.625
KMH;32;0.59882;96;0.625
KMH;32;0.59882;97;0.625
KMH;32;0.59882;98;0.59375
KMH;32;0.59882;99;0.59375
KMH;32;0.59882;100;0.625
KMH;32;0.70112;1;0.625
KMH;32;0.70112;2;0.625
KMH;32;0.70112;3;0.625
KMH;32;0.70112;4;0.625
KMH;32;0.70112;5;0.625
KMH;32;0.70112;6;0.625
KMH;32;0.70112;7;0.65625
KMH;32;0.70112;8;0.65625
KMH;32;0.70112;9;0.65625
KMH;32;0.70112;10;0.65625
KMH;32;0.70112;11;0.65625
KMH;32;0.70112;12;0.625
KMH;32;0.70112;13;0.65625
KMH;32;0.70112;14;0.65625
KMH;32;0.70112;15;0.625
KMH;32;0.70112;16;0.625
KMH;32;0.70112;17;0.625
KMH;32;0.70112;18;0.625
KMH;32;0.70112;19;0.59375
KMH;32;0.70112;20;0.625
KMH;32;0.70112;21;0.625
KMH;32;0.70112;22;0.65625
KMH;32;0.70112;23;0.65625
KMH;32;0.70112;24;0.625
KMH;32;0.70112;25;0.625
KMH;32;0.70112;26;0.625
KMH;32;0.70112;27;0.625
KMH;32;0.70112;28;0.625
KMH;32;0.70112;29;0.625
KMH;32;0.70112;30;0.65625
KMH;32;0.70112;31;0.65625
KMH;32;0.70112;32;0.65625
KMH;32;0.70112;33;0.65625
KMH;32;0.70112;34;0.65625
KMH;32;0.70112;35;0.625
KMH;32;0.70112;36;0.625
KMH;32;0.70112;37;0.625
KMH;32;0.70112;38;0.65625
KMH;32;0.70112;39;0.65625
KMH;32;0.70112;40;0.65625
KMH;32;0.70112;41;0.65625
KMH;32;0.70112;42;0.65625
KMH;32;0.70112;43;0.65625
KMH;32;0.70112;44;0.65625
KMH;32;0.70112;45;0.65625
KMH;32;0.70112;46;0.65625
KMH;32;0.70112;47;0.6875
KMH;32;0.70112;48;0.71875
KMH;32;0.70112;49;0.71875
KMH;32;0.70112;50;0.6875
KMH;32;0.70112;51;0.71875
KMH;32;0.70112;52;0.71875
KMH;32;0.70112;53;0.71875
KMH;32;0.70112;54;0.71875
KMH;32;0.70112;55;0.6875
KMH;32;0.70112;56;0.6875
KMH;32;0.70112;57;0.65625
KMH;32;0.70112;58;0.625
KMH;32;0.70112;59;0.625
KMH;32;0.70112;60;0.65625
KMH;32;0.70112;61;0.625
KMH;32;0.70112;62;0.59375
KMH;32;0.70112;63;0.59375
KMH;32;0.70112;64;0.5625
KMH;32;0.70112;65;0.5625
KMH;32;0.70112;66;0.5625
KMH;32;0.70112;67;0.59375
KMH;32;0.70112;68;0.59375
KMH;32;0.70112;69;0.59375
KMH;32;0.70112;70;0.59375
KMH;32;0.70112;71;0.59375
KMH;32;0.70112;72;0.625
KMH;32;0.70112;73;0.625
KMH;32;0.70112;74;0.625
KMH;32;0.70112;75;0.625
KMH;32;0.70112;76;0.65625
KMH;32;0.70112;77;0.65625
KMH;32;0.70112;78;0.625
KMH;32;0.70112;79;0.625
KMH;32;0.70112;80;0.59375
KMH;32;0.70112;81;0.59375
KMH;32;0.70112;82;0.625
KMH;32;0.70112;83;0.625
KMH;32;0.70112;84;0.625
KMH;32;0.70112;85;0.65625
KMH;32;0.70112;86;0.65625
KMH;32;0.70112;87;0.6875
KMH;32;0.70112;88;0.71875
KMH;32;0.70112;89;0.75
KMH;32;0.70112;90;0.75
KMH;32;0.70112;91;0.75
KMH;32;0.70112;92;0.75
KMH;32;0.70112;93;0.75
KMH;32;0.70112;94;0.78125
KMH;32;0.70112;95;0.78125
KMH;32;0.70112;96;0.8125
KMH;32;0.70112;97;0.8125
KMH;32;0.70112;98;0.8125
KMH;32;0.70112;99;0.8125
KMH;32;0.70112;100;0.8125
KMH;32;0.79586;1;0.75
KMH;32;0.79586;2;0.78125
KMH;32;0.79586;3;0.8125
KMH;32;0.79586;4;0.8125
KMH;32;0.79586;5;0.8125
KMH;32;0.79586;6;0.84375
KMH;32;0.79586;7;0.875
KMH;32;0.79586;8;0.90625
KMH;32;0.79586;9;0.90625
KMH;32;0.79586;10;0.90625
KMH;32;0.79586;11;0.90625
KMH;32;0.79586;12;0.90625
KMH;32;0.79586;13;0.90625
KMH;32;0.79586;14;0.90625
KMH;32;0.79586;15;0.90625
KMH;32;0.79586;16;0.875
KMH;32;0.79586;17;0.84375
KMH;32;0.79586;18;0.84375
KMH;32;0.79586;19;0.84375
KMH;32;0.79586;20;0.875
KMH;32;0.79586;21;0.84375
KMH;32;0.79586;22;0.8125
KMH;32;0.79586;23;0.8125
KMH;32;0.79586;24;0.78125
KMH;32;0.79586;25;0.78125
KMH;32;0.79586;26;0.75
KMH;32;0.79586;27;0.75
KMH;32;0.79586;28;0.78125
KMH;32;0.79586;29;0.75
KMH;32;0.79586;30;0.75
KMH;32;0.79586;31;0.75
KMH;32;0.79586;32;0.71875
KMH;32;0.79586;33;0.71875
KMH;32;0.79586;34;0.6875
KMH;32;0.79586;35;0.6875
KMH;32;0.79586;36;0.6875
KMH;32;0.79586;37;0.71875
KMH;32;0.79586;38;0.71875
KMH;32;0.79586;39;0.71875
KMH;32;0.79586;40;0.71875
KMH;32;0.79586;41;0.71875
KMH;32;0.79586;42;0.71875
KMH;32;0.79586;43;0.71875
KMH;32;0.79586;44;0.71875
KMH;32;0.79586;45;0.71875
KMH;32;0.79586;46;0.71875
KMH;32;0.79586;47;0.6875
KMH;32;0.79586;48;0.71875
KMH;32;0.79586;49;0.71875
KMH;32;0.79586;50;0.71875
KMH;32;0.79586;51;0.6875
KMH;32;0.79586;52;0.6875
KMH;32;0.79586;53;0.71875
KMH;32;0.79586;54;0.75
KMH;32;0.79586;55;0.75
KMH;32;0.79586;56;0.75
KMH;32;0.79586;57;0.71875
KMH;32;0.79586;58;0.75
KMH;32;0.79586;59;0.75
KMH;32;0.79586;60;0.75
KMH;32;0.79586;61;0.75
KMH;32;0.79586;62;0.75
KMH;32;0.79586;63;0.71875
KMH;32;0.79586;64;0.75
KMH;32;0.79586;65;0.75
KMH;32;0.79586;66;0.78125
KMH;32;0.79586;67;0.78125
KMH;32;0.79586;68;0.78125
KMH;32;0.79586;69;0.75
KMH;32;0.79586;70;0.71875
KMH;32;0.79586;71;0.71875
KMH;32;0.79586;72;0.6875
KMH;32;0.79586;73;0.65625
KMH;32;0.79586;74;0.65625
KMH;32;0.79586;75;0.65625
KMH;32;0.79586;76;0.625
KMH;32;0.79586;77;0.625
KMH;32;0.79586;78;0.59375
KMH;32;0.79586;79;0.625
KMH;32;0.79586;80;0.625
KMH;32;0.79586;81;0.625
KMH;32;0.79586;82;0.59375
KMH;32;0.79586;83;0.625
KMH;32;0.79586;84;0.59375
KMH;32;0.79586;85;0.5625
KMH;32;0.79586;86;0.5625
KMH;32;0.79586;87;0.5625
KMH;32;0.79586;88;0.59375
KMH;32;0.79586;89;0.625
KMH;32;0.79586;90;0.625
KMH;32;0.79586;91;0.625
KMH;32;0.79586;92;0.625
KMH;32;0.79586;93;0.65625
KMH;32;0.79586;94;0.65625
KMH;32;0.79586;95;0.6875
KMH;32;0.79586;96;0.6875
KMH;32;0.79586;97;0.6875
KMH;32;0.79586;98;0.6875
KMH;32;0.79586;99;0.65625
KMH;32;0.79586;100;0.65625
KMH;32;0.90008;1;0.8125
KMH;32;0.90008;2;0.8125
KMH;32;0.90008;3;0.84375
KMH;32;0.90008;4;0.84375
KMH;32;0.90008;5;0.84375
KMH;32;0.90008;6;0.875
KMH;32;0.90008;7;0.875
KMH;32;0.90008;8;0.875
KMH;32;0.90008;9;0.875
KMH;32;0.90008;10;0.875
KMH;32;0.90008;11;0.875
KMH;32;0.90008;12;0.875
KMH;32;0.90008;13;0.875
KMH;32;0.90008;14;0.875
KMH;32;0.90008;15;0.90625
KMH;32;0.90008;16;0.9375
KMH;32;0.90008;17;0.9375
KMH;32;0.90008;18;0.9375
KMH;32;0.90008;19;0.9375
KMH;32;0.90008;20;0.9375
KMH;32;0.90008;21;0.9375
KMH;32;0.90008;22;0.9375
KMH;32;0.90008;23;0.9375
KMH;32;0.90008;24;0.9375
KMH;32;0.90008;25;0.9375
KMH;32;0.90008;26;0.9375
KMH;32;0.90008;27;0.9375
KMH;32;0.90008;28;0.9375
KMH;32;0.90008;29;0.9375
KMH;32;0.90008;30;0.9375
KMH;32;0.90008;31;0.96875
KMH;32;0.90008;32;0.9375
KMH;32;0.90008;33;0.96875
KMH;32;0.90008;34;0.96875
KMH;32;0.90008;35;0.96875
KMH;32;0.90008;36;0.96875
KMH;32;0.90008;37;0.96875
KMH;32;0.90008;38;0.96875
KMH;32;0.90008;39;0.96875
KMH;32;0.90008;40;0.96875
KMH;32;0.90008;41;0.96875
KMH;32;0.90008;42;0.96875
KMH;32;0.90008;43;0.9375
KMH;32;0.90008;44;0.9375
KMH;32;0.90008;45;0.9375
KMH;32;0.90008;46;0.9375
KMH;32;0.90008;47;0.9375
KMH;32;0.90008;48;0.9375
KMH;32;0.90008;49;0.9375
KMH;32;0.90008;50;0.9375
KMH;32;0.90008;51;0.90625
KMH;32;0.90008;52;0.90625
KMH;32;0.90008;53;0.90625
KMH;32;0.90008;54;0.90625
KMH;32;0.90008;55;0.875
KMH;32;0.90008;56;0.875
KMH;32;0.90008;57;0.875
KMH;32;0.90008;58;0.84375
KMH;32;0.90008;59;0.84375
KMH;32;0.90008;60;0.84375
KMH;32;0.90008;61;0.84375
KMH;32;0.90008;62;0.84375
KMH;32;0.90008;63;0.84375
KMH;32;0.90008;64;0.875
KMH;32;0.90008;65;0.875
KMH;32;0.90008;66;0.875
KMH;32;0.90008;67;0.875
KMH;32;0.90008;68;0.875
KMH;32;0.90008;69;0.875
KMH;32;0.90008;70;0.875
KMH;32;0.90008;71;0.875
KMH;32;0.90008;72;0.875
KMH;32;0.90008;73;0.875
KMH;32;0.90008;74;0.875
KMH;32;0.90008;75;0.90625
KMH;32;0.90008;76;0.90625
KMH;32;0.90008;77;0.90625
KMH;32;0.90008;78;0.90625
KMH;32;0.90008;79;0.90625
KMH;32;0.90008;80;0.90625
KMH;32;0.90008;81;0.90625
KMH;32;0.90008;82;0.90625
KMH;32;0.90008;83;0.9375
KMH;32;0.90008;84;0.90625
KMH;32;0.90008;85;0.875
KMH;32;0.90008;86;0.875
KMH;32;0.90008;87;0.90625
KMH;32;0.90008;88;0.90625
KMH;32;0.90008;89;0.90625
KMH;32;0.90008;90;0.9375
KMH;32;0.90008;91;0.9375
KMH;32;0.90008;92;0.9375
KMH;32;0.90008;93;0.9375
KMH;32;0.90008;94;0.9375
KMH;32;0.90008;95;0.9375
KMH;32;0.90008;96;0.9375
KMH;32;0.90008;97;0.9375
KMH;32;0.90008;98;0.9375
KMH;32;0.90008;99;0.90625
KMH;32;0.90008;100;0.90625
KMH;64;0.09824;1;0.109375
KMH;64;0.09824;2;0.109375
KMH;64;0.09824;3;0.109375
KMH;64;0.09824;4;0.109375
KMH;64;0.09824;5;0.109375
KMH;64;0.09824;6;0.109375
KMH;64;0.09824;7;0.109375
KMH;64;0.09824;8;0.109375
KMH;64;0.09824;9;0.109375
KMH;64;0.09824;10;0.109375
KMH;64;0.09824;11;0.109375
KMH;64;0.09824;12;0.109375
KMH;64;0.09824;13;0.109375
KMH;64;0.09824;14;0.09375
KMH;64;0.09824;15;0.078125
KMH;64;0.09824;16;0.078125
KMH;64;0.09824;17;0.09375
KMH;64;0.09824;18;0.09375
KMH;64;0.09824;19;0.078125
KMH;64;0.09824;20;0.078125
KMH;64;0.09824;21;0.078125
KMH;64;0.09824;22;0.078125
KMH;64;0.09824;23;0.078125
KMH;64;0.09824;24;0.078125
KMH;64;0.09824;25;0.078125
KMH;64;0.09824;26;0.078125
KMH;64;0.09824;27;0.09375
KMH;64;0.09824;28;0.09375
KMH;64;0.09824;29;0.09375
KMH;64;0.09824;30;0.09375
KMH;64;0.09824;31;0.09375
KMH;64;0.09824;32;0.09375
KMH;64;0.09824;33;0.09375
KMH;64;0.09824;34;0.09375
KMH;64;0.09824;35;0.09375
KMH;64;0.09824;36;0.09375
KMH;64;0.09824;37;0.09375
KMH;64;0.09824;38;0.09375
KMH;64;0.09824;39;0.09375
KMH;64;0.09824;40;0.09375
KMH;64;0.09824;41;0.09375
KMH;64;0.09824;42;0.09375
KMH;64;0.09824;43;0.09375
KMH;64;0.09824;44;0.09375
KMH;64;0.09824;45;0.09375
KMH;64;0.09824;46;0.09375
KMH;64;0.09824;47;0.09375
KMH;64;0.09824;48;0.09375
KMH;64;0.09824;49;0.09375
KMH;64;0.09824;50;0.09375
KMH;64;0.09824;51;0.109375
KMH;64;0.09824;52;0.109375
KMH;64;0.09824;53;0.109375
KMH;64;0.09824;54;0.09375
KMH;64;0.09824;55;0.078125
KMH;64;0.09824;56;0.078125
KMH;64;0.09824;57;0.078125
KMH;64;0.09824;58;0.078125
KMH;64;0.09824;59;0.078125
KMH;64;0.09824;60;0.078125
KMH;64;0.09824;61;0.078125
KMH;64;0.09824;62;0.078125
KMH;64;0.09824;63;0.078125
KMH;64;0.09824;64;0.078125
KMH;64;0.09824;65;0.078125
KMH;64;0.09824;66;0.078125
KMH;64;0.09824;67;0.078125
KMH;64;0.09824;68;0.078125
KMH;64;0.09824;69;0.078125
KMH;64;0.09824;70;0.078125
KMH;64;0.09824;71;0.078125
KMH;64;0.09824;72;0.078125
KMH;64;0.09824;73;0.078125
KMH;64;0.09824;74;0.078125
KMH;64;0.09824;75;0.078125
KMH;64;0.09824;76;0.078125
KMH;64;0.09824;77;0.078125
KMH;64;0.09824;78;0.078125
KMH;64;0.09824;79;0.078125
KMH;64;0.09824;80;0.078125
KMH;64;0.09824;81;0.0625
KMH;64;0.09824;82;0.0625
KMH;64;0.09824;83;0.0625
KMH;64;0.09824;84;0.078125
KMH;64;0.09824;85;0.078125
KMH;64;0.09824;86;0.078125
KMH;64;0.09824;87;0.078125
KMH;64;0.09824;88;0.078125
KMH;64;0.09824;89;0.078125
KMH;64;0.09824;90;0.09375
KMH;64;0.09824;91;0.078125
KMH;64;0.09824;92;0.078125
KMH;64;0.09824;93;0.09375
KMH;64;0.09824;94;0.09375
KMH;64;0.09824;95;0.09375
KMH;64;0.09824;96;0.09375
KMH;64;0.09824;97;0.09375
KMH;64;0.09824;98;0.09375
KMH;64;0.09824;99;0.09375
KMH;64;0.09824;100;0.09375
KMH;64;0.19632;1;0.1875
KMH;64;0.19632;2;0.1875
KMH;64;0.19632;3;0.1875
KMH;64;0.19632;4;0.1875
KMH;64;0.19632;5;0.1875
KMH;64;0.19632;6;0.1875
KMH;64;0.19632;7;0.1875
KMH;64;0.19632;8;0.1875
KMH;64;0.19632;9;0.1875
KMH;64;0.19632;10;0.1875
KMH;64;0.19632;11;0.1875
KMH;64;0.19632;12;0.1875
KMH;64;0.19632;13;0.1875
KMH;64;0.19632;14;0.203125
KMH;64;0.19632;15;0.21875
KMH;64;0.19632;16;0.21875
KMH;64;0.19632;17;0.21875
KMH;64;0.19632;18;0.21875
KMH;64;0.19632;19;0.203125
KMH;64;0.19632;20;0.203125
KMH;64;0.19632;21;0.203125
KMH;64;0.19632;22;0.203125
KMH;64;0.19632;23;0.1875
KMH;64;0.19632;24;0.1875
KMH;64;0.19632;25;0.1875
KMH;64;0.19632;26;0.1875
KMH;64;0.19632;27;0.1875
KMH;64;0.19632;28;0.1875
KMH;64;0.19632;29;0.1875
KMH;64;0.19632;30;0.1875
KMH;64;0.19632;31;0.1875
KMH;64;0.19632;32;0.171875
KMH;64;0.19632;33;0.171875
KMH;64;0.19632;34;0.171875
KMH;64;0.19632;35;0.171875
KMH;64;0.19632;36;0.171875
KMH;64;0.19632;37;0.15625
KMH;64;0.19632;38;0.140625
KMH;64;0.19632;39;0.125
KMH;64;0.19632;40;0.140625
KMH;64;0.19632;41;0.140625
KMH;64;0.19632;42;0.140625
KMH;64;0.19632;43;0.140625
KMH;64;0.19632;44;0.140625
KMH;64;0.19632;45;0.140625
KMH;64;0.19632;46;0.125
KMH;64;0.19632;47;0.109375
KMH;64;0.19632;48;0.109375
KMH;64;0.19632;49;0.109375
KMH;64;0.19632;50;0.109375
KMH;64;0.19632;51;0.109375
KMH;64;0.19632;52;0.125
KMH;64;0.19632;53;0.125
KMH;64;0.19632;54;0.109375
KMH;64;0.19632;55;0.109375
KMH;64;0.19632;56;0.109375
KMH;64;0.19632;57;0.109375
KMH;64;0.19632;58;0.125
KMH;64;0.19632;59;0.140625
KMH;64;0.19632;60;0.125
KMH;64;0.19632;61;0.125
KMH;64;0.19632;62;0.125
KMH;64;0.19632;63;0.125
KMH;64;0.19632;64;0.125
KMH;64;0.19632;65;0.125
KMH;64;0.19632;66;0.125
KMH;64;0.19632;67;0.125
KMH;64;0.19632;68;0.125
KMH;64;0.19632;69;0.125
KMH;64;0.19632;70;0.125
KMH;64;0.19632;71;0.125
KMH;64;0.19632;72;0.125
KMH;64;0.19632;73;0.125
KMH;64;0.19632;74;0.125
KMH;64;0.19632;75;0.140625
KMH;64;0.19632;76;0.140625
KMH;64;0.19632;77;0.140625
KMH;64;0.19632;78;0.140625
KMH;64;0.19632;79;0.125
KMH;64;0.19632;80;0.140625
KMH;64;0.19632;81;0.140625
KMH;64;0.19632;82;0.140625
KMH;64;0.19632;83;0.140625
KMH;64;0.19632;84;0.140625
KMH;64;0.19632;85;0.140625
KMH;64;0.19632;86;0.15625
KMH;64;0.19632;87;0.15625
KMH;64;0.19632;88;0.15625
KMH;64;0.19632;89;0.171875
KMH;64;0.19632;90;0.171875
KMH;64;0.19632;91;0.171875
KMH;64;0.19632;92;0.171875
